Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
31   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05626,	   3.15635,	   6.88193
32   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05627,	   3.15423,	   5.46732
33   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03541,	   8.54161,	  -1.43300
34   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
35   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.03553,	   8.51191,	   5.47831
36   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05627,	   3.15423,	   5.46732
37   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.05626,	   3.15635,	   6.88193
38   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   6.86597
39   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   5.45147
40   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65953,	  -4.58258,	  -1.45475
41   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	  -1.45911
42   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.89795,	  -4.58314,	  -0.68349
43   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48120,	  -4.58451,	   1.84167
44   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.48701,	  -4.58452,	   4.38790
45   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.83131,	  -4.58532,	   3.35745
46   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   3.15877,	  -4.58375,	   5.37030
47   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.87581,	  -4.58075,	   5.38698
48   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.86655,	  -4.58073,	   6.86780
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   6.86597
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08618,	  -4.56915,	   5.45147
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.98218,	  -0.08014,	  -1.44631
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.06412,	   8.51974,	  -0.31948
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.10200,	   8.53049,	  -1.43155
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -7.38409,	  39.28297,	   3.71140
