Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.28778,	   5.25378,	  -0.42505
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.11301,	  -5.06533,	  -0.42379
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.75875,	  -5.06055,	  -1.43999
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.28706,	   5.21169,	  -0.42505
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.33454,	   8.89275,	   1.94127
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.31977,	   8.89597,	   4.30212
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08296,	  -5.06492,	   4.35982
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.11301,	  -5.06533,	  -0.42379
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.28706,	   5.21169,	  -0.42505
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.31977,	   8.89597,	   4.30212
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.08296,	  -5.06492,	   4.35982
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.73020,	  -5.06016,	   5.38332
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.96149,	   8.90347,	   5.34171
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.31977,	   8.89597,	   4.30212
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.96149,	   8.90347,	   5.34171
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.73020,	  -5.06016,	   5.38332
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.42723,	  -5.04259,	   5.41826
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68883,	   8.92549,	   5.37582
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.96149,	   8.90347,	   5.34171
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68883,	   8.92549,	   5.37582
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.42723,	  -5.04259,	   5.41826
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.43536,	  -5.04270,	   6.89084
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.69707,	   8.92722,	   6.86094
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.68883,	   8.92549,	   5.37582
