Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16188,	  -4.04129,	   1.24555
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15743,	  -0.11973,	  -0.43174
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.80257,	  -0.25464,	  -1.39700
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14222,	   7.80405,	  -0.46228
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15743,	  -0.11973,	  -0.43174
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.16188,	  -4.04129,	   1.24555
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15606,	  -4.04132,	   4.38276
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.13342,	   7.80247,	   4.28699
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.14222,	   7.80405,	  -0.46228
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.13342,	   7.80247,	   4.28699
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.15606,	  -4.04132,	   4.38276
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.81923,	  -4.04318,	   5.37672
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77186,	   7.80154,	   5.35389
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.13342,	   7.80247,	   4.28699
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77186,	   7.80154,	   5.35389
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.81923,	  -4.04318,	   5.37672
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52214,	  -4.05034,	   5.41008
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46088,	   7.79942,	   5.38759
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -2.77186,	   7.80154,	   5.35389
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46088,	   7.79942,	   5.38759
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.52214,	  -4.05034,	   5.41008
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.50944,	  -4.05041,	   6.87798
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.44822,	   7.79892,	   6.85227
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -1.46088,	   7.79942,	   5.38759
