Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59115,	  -1.89584,	   4.77819
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50779,	  -4.34720,	   4.79695
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91510,	  -4.23804,	   4.84517
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81513,	  -6.63245,	   4.86384
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88190,	   0.05925
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.04815,	   8.78774,	  -0.01738
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.05658,	   8.82604,	   4.69422
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59115,	  -1.89584,	   4.77819
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53704,	  -3.01985,	   1.08691
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88190,	   0.05925
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35480,	   0.08672
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88190,	   0.05925
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53704,	  -3.01985,	   1.08691
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49489,	  -4.35676,	   1.86781
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35480,	   0.08672
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49489,	  -4.35676,	   1.86781
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53704,	  -3.01985,	   1.08691
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59115,	  -1.89584,	   4.77819
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50779,	  -4.34720,	   4.79695
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49489,	  -4.35676,	   1.86781
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66066,	   0.10419
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90686,	  -4.25411,	   0.08512
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91510,	  -4.23804,	   4.84517
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81513,	  -6.63245,	   4.86384
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80638,	  -6.66066,	   0.10419
