Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59001,	  -1.92415,	   4.75622
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50665,	  -4.37557,	   4.76027
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91395,	  -4.26670,	   4.80852
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81398,	  -6.66118,	   4.81283
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88195,	   0.04345
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.04815,	   8.78797,	   0.02484
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -4.05545,	   8.79804,	   4.73658
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59001,	  -1.92415,	   4.75622
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53679,	  -3.02602,	   1.05825
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88195,	   0.04345
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35496,	   0.05003
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.62839,	  -0.88195,	   0.04345
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53679,	  -3.02602,	   1.05825
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49445,	  -4.36758,	   1.83113
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.30223,	  -4.35496,	   0.05003
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49445,	  -4.36758,	   1.83113
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.53679,	  -3.02602,	   1.05825
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.59001,	  -1.92415,	   4.75622
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.50665,	  -4.37557,	   4.76027
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -3.49445,	  -4.36758,	   1.83113
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80637,	  -6.66088,	   0.05309
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.90686,	  -4.25426,	   0.04846
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.91395,	  -4.26670,	   4.80852
72   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.81398,	  -6.66118,	   4.81283
73   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,  -0.80637,	  -6.66088,	   0.05309
