Point ID     ,  Hz.(º ' "),  V.(º ' "),Slope Dist.(m),Refl.Ht.(m),Inst.Ht.(m),Easting(m),  Northing(m),  Height(m)
 7777            ,    0 00 03 ,   88 19 34,          0,      0.000,      1.400,            0,            0,          0
49   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65295,	  -0.52502,	  -0.41276
50   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.30197,	  -0.55190,	  -1.41616
51   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.56306,	   7.32900,	  -0.44137
52   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.65295,	  -0.52502,	  -0.41276
53   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.68889,	  -4.52770,	   1.24956
54   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67021,	  -4.52794,	   4.36419
55   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.53457,	   7.34016,	   4.28547
56   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.56306,	   7.32900,	  -0.44137
57   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.53457,	   7.34016,	   4.28547
58   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.67021,	  -4.52794,	   4.36419
59   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.31343,	  -4.53243,	   5.38806
60   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16187,	   7.33833,	   5.35493
61   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.53457,	   7.34016,	   4.28547
62   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16187,	   7.33833,	   5.35493
63   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.31343,	  -4.53243,	   5.38806
64   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03528,	  -4.54851,	   5.41157
65   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86025,	   7.32289,	   5.37887
66   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   2.16187,	   7.33833,	   5.35493
67   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86025,	   7.32289,	   5.37887
68   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.03528,	  -4.54851,	   5.41157
69   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   1.02720,	  -4.54861,	   6.88506
70   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.85212,	   7.32638,	   6.85149
71   ,  236 06 23 ,  119 35 54,      2.876,      0.000,      0.000,   0.86025,	   7.32289,	   5.37887
